url,product_name,brand_name,target_gender,image_url,top_notes,middle_notes,base_notes
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Intensa-1684.html,Colonia Intensa Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1684.jpg?t=1761645792,"Calabrian bergamot, Ginger, Cardamom, Sicilian Lemon","Neroli, Artemisia, Myrtle","Leather, Cedar, Benzoin, Musk, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Sakura-Eau-de-Parfum-56007.html,Sakura Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56007.jpg,"Calabrian bergamot, Yellow Mandarin, Pink Pepper","Cherry Blossom, Jasmine Sambac",Musk
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Quercia-38674.html,Colonia Quercia Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.38674.jpg,"Bergamot, Lemon, Petitgrain, Pink Pepper","Geranium, Cedar, Cardamom","Oakmoss, Tonka Bean, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Assoluta-1682.html,Acqua di Parma Colonia Assoluta Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1682.jpg,"Bitter Orange, Bergamot, Lemon Verbena, Sweet Orange","Ylang-Ylang, Vetiver, Jasmine, Cedar, Pink Pepper, Cardamom, Paprika","Oakmoss, Resins, White Musk, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Mirto-Di-Panarea-Forte-Special-Edition-Eau-De-Toilette-73942.html,Mirto Di Panarea Forte Special Edition Eau De Toilette Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.73942.jpg,"Myrtle, Italian Lemon, Basil, Bergamot","Sea Notes, Jasmine, Damask Rose","Juniper, Mastic or Lentisque, Cedar, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Magnolia-Nobile-Special-Edition-14629.html,Magnolia Nobile Special Edition Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.14629.jpg,"Citruses, Bergamot, Cedar","Magnolia, Jasmine, Tuberose, Rose","Vanilla, Patchouli, Vetiver, Sandalwood"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Luce-di-Rosa-95859.html,Luce di Rosa Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.95859.jpg,"Pink Pepper, Black Pepper, Bergamot, Mandarin, Cardamom","Bulgarian Rose, Geranium","Guaiac Wood, Vetiver, Musk, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Designer-Edition-13806.html,Acqua di Parma Colonia Designer Edition Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.13806.jpg,"Citruses, Lavender, Rosemary","Rose, Jasmine","Amber, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Essenza-di-Colonia-9829.html,Essenza di Colonia Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.9829.jpg,,"Neroli, Bergamot, Grapefruit, Jasmine, Petitgrain, Orange, Mandarin Orange, Musk, Vetyver, Rosemary, Oakmoss, Rose, Lily-of-the-Valley, Sage, Patchouli, Cloves, Amber",
https://www.fragrantica.com/perfume/Acqua-di-Parma/Oud-Eau-de-Parfum-55998.html,Oud Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.55998.jpg,"Orange, Calabrian bergamot","Agarwood (Oud), Amyris, Coriander","Leather, Sandalwood, Cedar, Musk, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Ambra-30427.html,Colonia Ambra Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.30427.jpg,,"Ambergris, Musk, Sea Notes",
https://www.fragrantica.com/perfume/Acqua-di-Parma/Gelsomino-A-Freddo-113884.html,Gelsomino A Freddo Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.113884.jpg,"Pink Pepper, Lemon, Artemisia","Jasmine, Iris, Black Tea","Guaiac Wood, Patchouli, Nagarmotha"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Iris-Nobile-Edizione-Speciale-2008-5068.html,Acqua di Parma Iris Nobile Edizione Speciale 2008 Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.5068.jpg,"Bergamot, Mandarin Orange, Star Anise","Iris, Ylang-Ylang","Vanilla, Oakmoss, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Vaniglia-50214.html,Colonia Vaniglia Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.50214.jpg,"Mandarin Orange, Bergamot","Vanilla, Jasmine Sambac",Musk
